agent_ip,src_ip,dest_ip,src_port,dest_port,proto,bytes_to_server,bytes_to_client,pkts_to_server,pkts_to_client,rule_level,total_bytes,total_packets,avg_packet_size,byte_asymmetry,packet_asymmetry,proto_num,src_ip_num,dest_ip_num,port_diff,log_bytes,log_packets,label,ocsvm_pred,ocsvm_score
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,4816,0,56,0,3,4816,56,84.49122807017544,0.9997924019099024,0.9824561403508772,2.0,11,33,0.0,8.479906606630221,4.04305126783455,0,0,-0.11633575596326429
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,602,0,7,0,3,602,7,75.25,0.9983416252072967,0.875,2.0,11,33,0.0,6.401917196727186,2.079441541679836,0,0,-0.0992183770106414
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1462,0,17,0,3,1462,17,81.22222222222223,0.9993164730006836,0.9444444444444444,2.0,11,33,0.0,7.288244401020124,2.8903717578961645,0,0,-0.045655616954994205
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2322,0,27,0,3,2322,27,82.92857142857143,0.9995695221696084,0.9642857142857144,2.0,11,33,0.0,7.750614732770409,3.332204510175204,0,0,-0.062271131805077484
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3182,0,37,0,3,3182,37,83.73684210526316,0.9996858309770656,0.9736842105263158,2.0,11,33,0.0,8.065579427282092,3.6375861597263857,0,0,-0.08613402684295801
10.21.232.55,10.21.177.173,10.21.232.55,60892.0,445.0,TCP,803,377,6,6,3,1180,12,90.76923076923076,0.3607112616426757,0.0,1.0,0,22,-60447.0,7.074116816197362,2.5649493574615367,0,0,-0.024301465010730716
10.21.232.55,10.21.177.173,10.21.232.55,60136.0,445.0,TCP,712,377,6,6,3,1089,12,83.76923076923077,0.3073394495412844,0.0,1.0,0,22,-59691.0,6.993932975223189,2.5649493574615367,0,0,-0.03110205555144674
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,4042,0,47,0,3,4042,47,84.20833333333333,0.999752658916646,0.9791666666666666,2.0,11,33,0.0,8.304742269640771,3.87120101090789,0,0,-0.10554959545337894
10.21.232.55,10.21.177.173,10.21.232.55,60892.0,445.0,TCP,803,431,6,7,3,1234,13,88.14285714285714,0.3012145748987854,-0.0714285714285714,1.0,0,22,-60447.0,7.118826249062078,2.639057329615259,0,1,0.05409960300649752
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,4902,0,57,0,3,4902,57,84.51724137931035,0.9997960432388334,0.9827586206896552,2.0,11,33,0.0,8.497602541651233,4.060443010546419,0,0,-0.11709111039181641
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,516,0,6,0,3,516,6,73.71428571428571,0.9980657640232108,0.8571428571428571,2.0,11,33,0.0,6.248042874508429,1.9459101490553128,0,0,-0.11845971013055312
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1376,0,16,0,3,1376,16,80.94117647058823,0.9992737835875092,0.9411764705882352,2.0,11,33,0.0,7.227662498728655,2.833213344056216,0,0,-0.04565904067254145
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2236,0,26,0,3,2236,26,82.81481481481481,0.9995529727313366,0.9629629629629628,2.0,11,33,0.0,7.71289096149013,3.295836866004329,0,0,-0.05993743676047325
10.21.232.55,10.21.236.69,10.21.239.255,61415.0,59870.0,UDP,168,0,1,0,3,168,1,84.0,0.9940828402366864,0.5,2.0,23,33,-1545.0,5.1298987149230735,0.6931471805599453,0,0,-0.16758055485602918
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3096,0,36,0,3,3096,36,83.67567567567568,0.9996771068776236,0.972972972972973,2.0,11,33,0.0,8.038189179973203,3.610917912644224,0,0,-0.08385652379338415
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3956,0,46,0,3,3956,46,84.17021276595744,0.9997472832954258,0.9787234042553192,2.0,11,33,0.0,8.283241441385425,3.8501476017100575,0,0,-0.10393044315556921
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,172,0,2,0,3,172,2,57.333333333333336,0.9942196531791908,0.6666666666666666,2.0,11,33,0.0,5.153291594497779,1.0986122886681096,0,0,-0.2297981245705243
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1032,0,12,0,3,1032,12,79.38461538461539,0.999031945788964,0.9230769230769232,2.0,11,33,0.0,6.940222469119639,2.5649493574615367,0,0,-0.05321792548948823
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1892,0,22,0,3,1892,22,82.26086956521739,0.9994717379820393,0.9565217391304348,2.0,11,33,0.0,7.545918151209323,3.1354942159291497,0,0,-0.05152122034731521
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2752,0,32,0,3,2752,32,83.39393939393939,0.9996367598982928,0.9696969696969696,2.0,11,33,0.0,7.920446505142607,3.49650756146648,0,0,-0.07436786698931819
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3612,0,42,0,3,3612,42,84.0,0.9997232216994189,0.9767441860465116,2.0,11,33,0.0,8.19229373114764,3.7612001156935615,0,0,-0.09669256844507412
10.21.232.55,10.21.226.109,10.21.239.255,60636.0,22222.0,UDP,70,0,1,0,3,70,1,35.0,0.9859154929577464,0.5,2.0,1,33,-38414.0,4.262679877041316,0.6931471805599453,0,0,-0.043019236630978064
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,4472,0,52,0,3,4472,52,84.37735849056604,0.9997764363961548,0.981132075471698,2.0,11,33,0.0,8.405814603432848,3.970291913552122,0,0,-0.1124103922479387
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,344,0,4,0,3,344,4,68.8,0.9971014492753624,0.8,2.0,11,33,0.0,5.84354441703136,1.6094379124341005,0,0,-0.17400841064504347
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1204,0,14,0,3,1204,14,80.26666666666667,0.9991701244813278,0.9333333333333332,2.0,11,33,0.0,7.094234845924755,2.70805020110221,0,0,-0.047610151855072225
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2064,0,24,0,3,2064,24,82.56,0.9995157384987894,0.96,2.0,11,33,0.0,7.632885505395133,3.218875824868201,0,0,-0.055495460367791516
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2924,0,34,0,3,2924,34,83.54285714285714,0.9996581196581196,0.9714285714285714,2.0,11,33,0.0,7.981049759665957,3.555348061489413,0,0,-0.07917493496905692
10.21.232.55,10.21.236.69,10.21.239.255,17500.0,17500.0,UDP,290,0,1,0,3,290,1,145.0,0.9965635738831616,0.5,2.0,23,33,0.0,5.673323267171493,0.6931471805599453,0,0,-0.3858999212624328
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3784,0,44,0,3,3784,44,84.08888888888889,0.9997357992073976,0.9777777777777776,2.0,11,33,0.0,8.23880116587155,3.80666248977032,0,0,-0.10045929674897103
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,344,0,4,0,3,344,4,68.8,0.9971014492753624,0.8,2.0,11,33,0.0,5.84354441703136,1.6094379124341005,0,0,-0.17400841064504347
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1204,0,14,0,3,1204,14,80.26666666666667,0.9991701244813278,0.9333333333333332,2.0,11,33,0.0,7.094234845924755,2.70805020110221,0,0,-0.047610151855072225
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2064,0,24,0,3,2064,24,82.56,0.9995157384987894,0.96,2.0,11,33,0.0,7.632885505395133,3.218875824868201,0,0,-0.055495460367791516
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2924,0,34,0,3,2924,34,83.54285714285714,0.9996581196581196,0.9714285714285714,2.0,11,33,0.0,7.981049759665957,3.555348061489413,0,0,-0.07917493496905692
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3784,0,44,0,3,3784,44,84.08888888888889,0.9997357992073976,0.9777777777777776,2.0,11,33,0.0,8.23880116587155,3.80666248977032,0,0,-0.10045929674897103
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,602,0,7,0,3,602,7,75.25,0.9983416252072967,0.875,2.0,11,33,0.0,6.401917196727186,2.079441541679836,0,0,-0.0992183770106414
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1462,0,17,0,3,1462,17,81.22222222222223,0.9993164730006836,0.9444444444444444,2.0,11,33,0.0,7.288244401020124,2.8903717578961645,0,0,-0.045655616954994205
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2322,0,27,0,3,2322,27,82.92857142857143,0.9995695221696084,0.9642857142857144,2.0,11,33,0.0,7.750614732770409,3.332204510175204,0,0,-0.062271131805077484
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3182,0,37,0,3,3182,37,83.73684210526316,0.9996858309770656,0.9736842105263158,2.0,11,33,0.0,8.065579427282092,3.6375861597263857,0,0,-0.08613402684295801
10.21.232.55,10.21.177.173,10.21.232.55,53149.0,445.0,TCP,712,377,6,6,3,1089,12,83.76923076923077,0.3073394495412844,0.0,1.0,0,22,-52704.0,6.993932975223189,2.5649493574615367,0,0,-0.09076750570397873
10.21.232.55,10.21.177.173,10.21.232.55,53847.0,445.0,TCP,803,377,6,6,3,1180,12,90.76923076923076,0.3607112616426757,0.0,1.0,0,22,-53402.0,7.074116816197362,2.5649493574615367,0,0,-0.09234978604872657
10.21.232.55,10.21.177.173,10.21.232.55,53149.0,445.0,TCP,712,431,6,7,3,1143,13,81.64285714285714,0.2456293706293706,-0.0714285714285714,1.0,0,22,-52704.0,7.042286171939743,2.639057329615259,0,0,-3.5562533089450454e-05
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,172,0,2,0,3,172,2,57.333333333333336,0.9942196531791908,0.6666666666666666,2.0,11,33,0.0,5.153291594497779,1.0986122886681096,0,0,-0.2297981245705243
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1032,0,12,0,3,1032,12,79.38461538461539,0.999031945788964,0.9230769230769232,2.0,11,33,0.0,6.940222469119639,2.5649493574615367,0,0,-0.05321792548948823
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1892,0,22,0,3,1892,22,82.26086956521739,0.9994717379820393,0.9565217391304348,2.0,11,33,0.0,7.545918151209323,3.1354942159291497,0,0,-0.05152122034731521
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2752,0,32,0,3,2752,32,83.39393939393939,0.9996367598982928,0.9696969696969696,2.0,11,33,0.0,7.920446505142607,3.49650756146648,0,0,-0.07436786698931819
